,handle,count,compound,positive,negative,neutral,date,text
833,USATODAY,84,0.0,0.0,0.0,1.0,1520382667.0,Message in a bottle tossed into the ocean in 1886 discovered on remote Australia beach https://t.co/vDCYiRDtIQ
834,USATODAY,85,0.0,0.0,0.0,1.0,1520382610.0,Let there be... nothing? https://t.co/SPDktTxa8c
835,USATODAY,86,-0.6249,0.0,0.338,0.662,1520382473.0,Nashville mayor resigns after admitting affair and pleading guilty to theft https://t.co/VjcM4jspat
836,USATODAY,87,-0.5994,0.108,0.247,0.645,1520381867.0,"RT @usatodayvideo: A Cleveland Clinic surgeon, who was accused of rape, passed a polygraph. The grand jury was given those results, then de…"
837,USATODAY,88,-0.743,0.0,0.259,0.741,1520380920.0,"Nashville Mayor Megan Barry pleaded guilty to felony theft of property over $10,000 related to her affair with a fo… https://t.co/MwJBUF2LZQ"
838,USATODAY,89,-0.2263,0.0,0.241,0.759,1520380821.0,Forget that a medical-transport van or taxi. https://t.co/nYJXiXut0H
839,USATODAY,90,-0.743,0.0,0.344,0.656,1520380733.0,Nashville mayor pleads guilty to felony theft related to her affair with bodyguard https://t.co/VjcM4jspat
840,USATODAY,91,-0.1714,0.144,0.231,0.624,1520379933.0,"A Cleveland doctor was accused of rape, but never prosecuted. One reason: A lie detector test https://t.co/Js4Ty44y7u"
841,USATODAY,92,0.0,0.0,0.0,1.0,1520379905.0,One catch: You must be a Prime member. https://t.co/vHiNegBUo9
842,USATODAY,93,0.8442,0.324,0.0,0.676,1520379616.0,Trevor Baylis was watching a show on AIDS in Africa when he was inspired to invent something that could help save l… https://t.co/OfO6rMrlEI
843,USATODAY,94,-0.2714,0.268,0.405,0.327,1520377222.0,"""There is no Chaos, only great Energy!"" https://t.co/jNRpBdmI1w"
844,USATODAY,95,0.0,0.0,0.0,1.0,1520377083.0,RT @Zlatimeyer: McDonald's now serves fresh-beef Quarter Pounders at 25% of restaurants https://t.co/tr7yDGsE8N
845,USATODAY,96,0.5719,0.251,0.0,0.749,1520376305.0,The legislation funds school security improvements and invests in early intervention and prevention programs aimed… https://t.co/SsuDjJI0OX
846,USATODAY,97,0.0,0.0,0.0,1.0,1520376304.0,It's the world's oldest message in a bottle. https://t.co/VXFecfPVpr
847,USATODAY,98,0.0,0.0,0.0,1.0,1520376297.0,"The Texans are blasting the report as ""categorically false and without merit."" https://t.co/aeHQQC6TRV"
848,USATODAY,99,0.0,0.0,0.0,1.0,1520376272.0,"Sen. McCaskill says drug giant is ""stonewalling"" her opioid investigation. https://t.co/OaCpl9LKhY"
849,USATODAY,100,-0.34,0.0,0.231,0.769,1520376065.0,"20-year-old sues Dick’s, Walmart over new gun policies https://t.co/sGPTp4YScR"
850,USATODAY,101,-0.7003,0.0,0.254,0.746,1520375945.0,The #noreaster that battled the coast over the weekend flooding streets and destroying homes also unearthed the ske… https://t.co/56pJs5jkeS
851,USATODAY,102,-0.296,0.0,0.109,0.891,1520375409.0,Tyler Watson says he was discriminated against when Dick’s Sporting Goods and Walmart refused to sell him a rifle. https://t.co/9oiPv0bv48
852,USATODAY,103,-0.5994,0.072,0.211,0.718,1520374752.0,"A Russian cargo plane crashed Tuesday in Syria, killing all 32 people onboard, Russia’s Defense Ministry said. https://t.co/PZMpS6FRIs"
853,USATODAY,104,0.3182,0.187,0.0,0.813,1520374611.0,There is now fresh beef in some of McDonald's burgers. https://t.co/F5ALhBwKdu
854,USATODAY,105,0.4404,0.209,0.0,0.791,1520374505.0,Goodyear's concept tire would integrate living moss to improve air quality. https://t.co/TZQ8QUyOjt
855,USATODAY,106,0.0,0.0,0.0,1.0,1520373828.0,"RT @ForTheWin: ""I'm Kevin Hart!""

 https://t.co/Qqv89XQ0CY https://t.co/O5Qg9FUDT7"
856,USATODAY,107,-0.5267,0.0,0.195,0.805,1520373761.0,RT @USATODAYmoney: Harley-Davidson responds to threat of European Union tariffs on Harley bikes https://t.co/TxclCD0WPD https://t.co/XL3eLu…
857,USATODAY,108,0.0,0.0,0.0,1.0,1520373523.0,"CNN's Erin Burnett to ex-Trump aide Sam Nunberg: ""I have smelled alcohol on your breath."" https://t.co/3bb3MC77NX"
858,USATODAY,109,0.0,0.0,0.0,1.0,1520373501.0,"President Trump is pushing back on reports that ""chaos"" has enveloped his White House. https://t.co/urPcRPtLsd ""The… https://t.co/JcfbcSDwc1"
859,USATODAY,110,-0.2263,0.0,0.095,0.905,1520373411.0,"Dolphins owner Stephen Ross said his feelings changed when he felt the NFL demonstrations became protests against ""… https://t.co/lxrZTtIokn"
860,USATODAY,111,0.0,0.0,0.0,1.0,1520373057.0,"RT @LindaDono: Arming teachers is the answer, @MarshallRamsey says. But not with guns, https://t.co/reqJ3HrlJq #ParklandSchoolShooting #Gun…"
861,USATODAY,112,0.4215,0.189,0.0,0.811,1520372440.0,School safety bill introduced by bipartisan senators in response to Florida shooting https://t.co/xRhag6A6NQ
862,USATODAY,113,-0.7184,0.0,0.4,0.6,1520371824.0,ESPN's Jemele Hill denies Chris Berman left 'racially disparaging' voicemail https://t.co/tDBMUL4mME
863,USATODAY,114,-0.4939,0.0,0.186,0.814,1520371809.0,Kremlin says it knows nothing about the unexplained collapse of ex-Russian spy Sergei Skripal.… https://t.co/WVo6jmR1nU
864,USATODAY,115,-0.4767,0.1,0.23,0.669,1520371808.0,"North Korea would consider abandoning its nuclear weapons program if its security can be guaranteed, South Korean m… https://t.co/k7VAZ4mc5V"
865,USATODAY,116,0.7994,0.338,0.0,0.662,1520371807.0,The day care workers told police they didn't see anything wrong with giving the toddlers melatonin-laced gummy bear… https://t.co/VlRpMfjT9d
866,USATODAY,117,-0.5574,0.0,0.231,0.769,1520371612.0,"Candace Cameron Bure is sticking by fired ""Fuller House"" creator Jeff Franklin. https://t.co/tpoBApaBM4"
867,USATODAY,118,-0.8442,0.0,0.536,0.464,1520371389.0,"3 hours, 2 devastated women and 1 worst finale ever. https://t.co/dgXPHt85pY #TheBachelor 🌹"
868,USATODAY,119,-0.7845,0.0,0.301,0.699,1520370905.0,There were complaints about Jeff Franklin being verbally abusive to staffers and making inappropriate comments to t… https://t.co/MXxw1sCTit
869,USATODAY,120,0.0,0.0,0.0,1.0,1520370837.0,Trump's name is stripped from a Panama hotel following a 12-day standoff. https://t.co/Q6YMcuSZtX https://t.co/R6jcSZoapu
870,USATODAY,121,-0.7096,0.0,0.247,0.753,1520368804.0,"BuzzFeed said it obtained files revealing details on more than 300 NYPD officers who lied, cheated, stole or assaul… https://t.co/L9YfKwe839"
871,USATODAY,122,-0.6705,0.0,0.379,0.621,1520367888.0,North Korea would consider abandoning its nuclear weapons program: report https://t.co/YUpYBcVdLy
872,USATODAY,123,0.2732,0.123,0.0,0.877,1520366052.0,North and South Korea have also agreed to set up a telephone hotline between their leaders. https://t.co/gx7Hkv7UFt
873,USATODAY,124,0.2732,0.123,0.0,0.877,1520365979.0,Seoul says North and South Korea have agreed to hold summit talks in late April. https://t.co/gx7Hkv7UFt
874,USATODAY,125,0.0,0.0,0.0,1.0,1520365570.0,"Donna Shalala jumped into the political arena, filing paperwork with the FEC to run for the U.S. House seat being v… https://t.co/Z2njaHEgn9"
875,USATODAY,126,0.0,0.0,0.0,1.0,1520364754.0,CNN host tells ex-Trump aide he smells of alcohol. https://t.co/3bb3MC77NX
876,USATODAY,127,0.3612,0.2,0.0,0.8,1520364717.0,North and South Korea agree to hold summit in April https://t.co/rjVUTCWL90
877,USATODAY,128,-0.5994,0.0,0.234,0.766,1520364611.0,On today's #frontpage: Puerto Rico resident in steady struggle six months after Hurricane Maria; Prisons fight cutb… https://t.co/aTUuXD2yMO
878,USATODAY,129,0.128,0.108,0.088,0.803,1520360053.0,RT @khjelmgaard: An ex-Russian spy collapses in mysterious circumstances. Moscow knows nothing. Yet is willing to help. More red meat for t…
879,USATODAY,130,-0.296,0.0,0.109,0.891,1520354102.0,"Already the clear-cut No. 1 at his position, Saquon Barkley could be this year's first overall #NFL draft pick. https://t.co/LOcd0zPtWp"
880,USATODAY,131,0.0,0.0,0.0,1.0,1520354012.0,RT @khjelmgaard: This 14-year-old Syrian who illegally traveled to Europe three years ago with his family can relate to DREAMers https://t.…
881,USATODAY,132,-0.4404,0.0,0.132,0.868,1520352905.0,"Manufacturing or using the presidential seal for commercial use can be punishable with up to six months in prison,… https://t.co/TZUkUjGa0O"
882,USATODAY,133,0.0,0.0,0.0,1.0,1520352093.0,"RT @carolyncerbin: Donna Shalala has filed to run for the U.S. House from Florida, replacing retiring Rep. Ileana Ros-Lehtinen. With Mike E…"
883,USATODAY,134,0.4215,0.272,0.118,0.61,1520350503.0,Spoiler alert: It all plays out like a slow-speed car wreck — just a slow montage of walking around and crying.… https://t.co/hRbaDgqH6L
884,USATODAY,135,0.25,0.154,0.101,0.745,1520349303.0,"As his supporters brawled with protesters, Richard Spencer stood inside a Michigan State University building, blami… https://t.co/wYDZXsCn0C"
885,USATODAY,136,0.0,0.0,0.0,1.0,1520346609.0,It happens to about 30 percent of women at some point in their lives. https://t.co/au1Kq0kZrx
886,USATODAY,137,-0.8442,0.0,0.403,0.597,1520345833.0,"'The Bachelor' recap: Three hours, two devastated women and one worst finale ever https://t.co/DVL53vDhW4"
887,USATODAY,138,0.128,0.12,0.0,0.88,1520345828.0,Trump's golf course orders presidential seal tee markers. Is that legal? https://t.co/yMlEY62U26
888,USATODAY,139,0.4215,0.189,0.0,0.811,1520345826.0,School safety bill introduced by bipartisan senators in response to Florida shooting https://t.co/omIYgsJOyI
889,USATODAY,140,0.6476,0.638,0.0,0.362,1520345703.0,"Like father, like son! https://t.co/EjUCD14DuN"
890,USATODAY,141,0.0,0.0,0.0,1.0,1520343603.0,Do you have nightmares about having to remind them to take out the trash when they’re 30? We've all been there. https://t.co/LdZBzaKuBf
891,USATODAY,142,0.0,0.0,0.0,1.0,1520342103.0,The shoes will also come available in two colors: red and wheat.   https://t.co/IkzkdQ7zUb
892,USATODAY,143,-0.2023,0.191,0.264,0.545,1520342005.0,RT @usatodaylife: Well #BachelorNation that was painful. https://t.co/tYB8K3JhQQ
893,USATODAY,144,0.0,0.0,0.0,1.0,1520340904.0,"A look at Tuesday's paper: #Facebook pulls survey about pedophiles ""grooming kids; #DACA didn't end, but DREAMers a… https://t.co/SfCQHWReqh"
894,USATODAY,145,0.5591,0.405,0.198,0.396,1520340002.0,Being lazy was never so easy. https://t.co/lm8ZA8IpYU
895,USATODAY,146,0.4939,0.132,0.0,0.868,1520338804.0,"If you decided to stay home to care for your children, whether you’re a mom or dad, you’re already behind the hirin… https://t.co/aCOov5YzpJ"
896,USATODAY,147,0.0,0.0,0.0,1.0,1520338503.0,CNN's Erin Burnett to ex-Trump aide Sam Nunberg: 'I have smelled alcohol on your breath' https://t.co/Ox6jSA60id
897,USATODAY,148,-0.25,0.0,0.1,0.9,1520337611.0,"Two unknown perpetrators poured acid over the Bernhard Günther's face before fleeing the scene on foot, according t… https://t.co/KyWbqGTmef"
898,USATODAY,149,-0.6124,0.0,0.2,0.8,1520337003.0,"A Florida teacher whom the Huffington Post identified as secretly hosting a podcast that espouses racist views, has… https://t.co/JyNazqiIao"
899,USATODAY,150,-0.296,0.0,0.121,0.879,1520336403.0,No one ever claimed Toni DiPina in 1963. It would be 50 years until someone would.   https://t.co/kPUs2vgsbS
